index; collection; s; q; avg; media; max; sigma; indexsize; inputsize
QUANTILELG; ENWIKIBIG; 64; 16;  537.61872;  505;  7388;  366.66712;   11926698974;  8949134992
QUANTILE; ENWIKIBIG; 64; 32;  178.00044;  58;  13195;  926.91578;   11727811354;  8949134992
QUANTILELG; ENWIKIBIG; 64; 32;  614.51054;  509;  13223;  880.61063;   8186104609;  8949134992
QUANTILE; ENWIKIBIG; 64; 64;  396.68098;  60;  35862;  2164.45321;   7758336353;  8949134992
QUANTILELG; ENWIKIBIG; 64; 64;  822.44984;  509;  25308;  2086.18487;   6065618194;  8949134992
QUANTILE; ENWIKIBIG; 64; 128;  992.18166;  61;  49988;  4963.18854;   5725646688;  8949134992
QUANTILELG; ENWIKIBIG; 64; 128;  1408.39694;  514;  57188;  4862.26769;   4898208486;  8949134992
NN; ENWIKIBIG; 64; 1;  63.18810;  59;  787;  44.14705;   26219941276;  8949134992
NNLG; ENWIKIBIG; 64; 1;  501.86788;  503;  4642;  90.43613;   16921509429;  8949134992
QUANTILE; ENWIKISML; 4; 8;  45.87170;  46;  266;  13.68638;   218746011;  68214736
QUANTILELG; ENWIKISML; 4; 8;  72.05606;  76;  328;  19.98822;   183187234;  68214736
QUANTILE; ENWIKISML; 4; 16;  50.22116;  47;  282;  23.50030;   164485787;  68214736
QUANTILELG; ENWIKISML; 4; 16;  75.81328;  77;  5751;  37.10528;   147859462;  68214736
QUANTILE; ENWIKISML; 4; 32;  62.16412;  48;  609;  53.86593;   134094890;  68214736
QUANTILELG; ENWIKISML; 4; 32;  85.23674;  77;  513;  49.88428;   126198168;  68214736
QUANTILE; ENWIKISML; 4; 64;  98.33524;  50;  3683;  125.45436;   117423497;  68214736
QUANTILELG; ENWIKISML; 4; 64;  118.13308;  79;  900;  117.20827;   113680014;  68214736
QUANTILE; ENWIKISML; 4; 128;  184.81180;  54;  5350;  267.29912;   108514752;  68214736
QUANTILELG; ENWIKISML; 4; 128;  204.50788;  85;  4666;  263.61223;   106760457;  68214736
NN; ENWIKISML; 4; 1;  49.16602;  49;  270;  11.94252;   242227722;  68214736
NNLG; ENWIKISML; 4; 1;  73.25094;  74;  305;  16.16401;   205810624;  68214736
QUANTILE; ENWIKISML; 8; 8;  50.92166;  48;  1559;  25.22066;   181271609;  68214736
QUANTILELG; ENWIKISML; 8; 8;  89.91246;  91;  364;  24.93078;   145712832;  68214736
QUANTILE; ENWIKISML; 8; 16;  62.29834;  49;  578;  55.03992;   127011385;  68214736
QUANTILELG; ENWIKISML; 8; 16;  99.55642;  93;  3706;  54.03641;   110385060;  68214736
QUANTILE; ENWIKISML; 8; 32;  92.06846;  50;  1038;  124.27594;   96620488;  68214736
QUANTILELG; ENWIKISML; 8; 32;  125.96928;  94;  8829;  122.47094;   88723766;  68214736
QUANTILE; ENWIKISML; 8; 64;  173.72526;  53;  5467;  281.43220;   79949095;  68214736
QUANTILELG; ENWIKISML; 8; 64;  202.08494;  97;  9177;  267.83778;   76205612;  68214736
QUANTILE; ENWIKISML; 8; 128;  365.89524;  58;  5027;  592.01268;   71040350;  68214736
QUANTILELG; ENWIKISML; 8; 128;  384.56874;  103;  7325;  569.04523;   69286055;  68214736
NN; ENWIKISML; 8; 1;  49.63560;  48;  226;  12.98023;   204753320;  68214736
NNLG; ENWIKISML; 8; 1;  89.08254;  90;  359;  18.70286;   168336222;  68214736
QUANTILE; ENWIKISML; 16; 8;  60.41508;  48;  1971;  54.86463;   162600984;  68214736
QUANTILELG; ENWIKISML; 16; 8;  122.60018;  119;  636;  44.89834;   127042207;  68214736
QUANTILE; ENWIKISML; 16; 16;  87.36682;  50;  3440;  127.08559;   108340760;  68214736
QUANTILELG; ENWIKISML; 16; 16;  146.56950;  122;  4943;  112.82820;   91714435;  68214736
QUANTILE; ENWIKISML; 16; 32;  153.88652;  52;  2072;  277.20960;   77949863;  68214736
QUANTILELG; ENWIKISML; 16; 32;  213.92426;  126;  6220;  270.49352;   70053141;  68214736
QUANTILE; ENWIKISML; 16; 64;  337.84832;  55;  6394;  626.02482;   61278470;  68214736
QUANTILELG; ENWIKISML; 16; 64;  382.80110;  129;  9650;  599.45185;   57534987;  68214736
QUANTILE; ENWIKISML; 16; 128;  751.02308;  60;  9045;  1290.93567;   52369725;  68214736
QUANTILELG; ENWIKISML; 16; 128;  801.34272;  137;  6977;  1285.69011;   50615430;  68214736
NN; ENWIKISML; 16; 1;  52.91440;  49;  258;  18.29702;   186082695;  68214736
NNLG; ENWIKISML; 16; 1;  117.55966;  119;  351;  23.99535;   149665597;  68214736
QUANTILE; ENWIKISML; 32; 8;  79.35878;  49;  1308;  119.58173;   153299096;  68214736
QUANTILELG; ENWIKISML; 32; 8;  186.49520;  173;  1177;  94.85246;   117740319;  68214736
QUANTILE; ENWIKISML; 32; 16;  137.16040;  51;  2019;  271.66758;   99038872;  68214736
QUANTILELG; ENWIKISML; 32; 16;  237.84274;  177;  2000;  237.59368;   82412547;  68214736
QUANTILE; ENWIKISML; 32; 32;  279.60876;  53;  4561;  592.51689;   68647975;  68214736
QUANTILELG; ENWIKISML; 32; 32;  382.85348;  183;  10863;  577.64031;   60751253;  68214736
QUANTILE; ENWIKISML; 32; 64;  648.88902;  56;  12704;  1285.72199;   51976582;  68214736
QUANTILELG; ENWIKISML; 32; 64;  756.35882;  190;  6985;  1293.13440;   48233099;  68214736
QUANTILE; ENWIKISML; 32; 128;  1575.90022;  63;  16880;  2789.00185;   43067837;  68214736
QUANTILELG; ENWIKISML; 32; 128;  1624.37234;  197;  14753;  2713.71498;   41313542;  68214736
NN; ENWIKISML; 32; 1;  58.81554;  50;  390;  31.53161;   176780807;  68214736
NNLG; ENWIKISML; 32; 1;  169.61416;  172;  475;  35.29178;   140363709;  68214736
QUANTILE; ENWIKISML; 64; 8;  115.10856;  50;  2493;  243.37411;   148664548;  68214736
QUANTILELG; ENWIKISML; 64; 8;  307.80792;  272;  2148;  195.86267;   113105771;  68214736
QUANTILE; ENWIKISML; 64; 16;  227.63456;  53;  3745;  539.58464;   94404324;  68214736
QUANTILELG; ENWIKISML; 64; 16;  411.04752;  278;  4424;  486.36841;   77777999;  68214736
QUANTILE; ENWIKISML; 64; 32;  530.14232;  55;  10383;  1225.69775;   64013427;  68214736
QUANTILELG; ENWIKISML; 64; 32;  689.46918;  283;  9734;  1142.15657;   56116705;  68214736
QUANTILE; ENWIKISML; 64; 64;  1284.89462;  58;  23312;  2635.43374;   47342034;  68214736
QUANTILELG; ENWIKISML; 64; 64;  1467.56528;  300;  13482;  2627.86926;   43598551;  68214736
QUANTILE; ENWIKISML; 64; 128;  3122.61974;  66;  33011;  5604.53684;   38433289;  68214736
QUANTILELG; ENWIKISML; 64; 128;  3357.24866;  320;  30779;  5727.62149;   36678994;  68214736
NN; ENWIKISML; 64; 1;  67.45392;  50;  629;  57.61522;   172146259;  68214736
NNLG; ENWIKISML; 64; 1;  271.12048;  274;  755;  59.12815;   135729161;  68214736
QUANTILE; SOURCES; 4; 8;  65.25180;  58;  1033;  46.87279;   783994470;  244587464
QUANTILELG; SOURCES; 4; 8;  96.98010;  95;  1135;  53.08874;   638375976;  244587464
QUANTILE; SOURCES; 4; 16;  66.70020;  57;  643;  45.69203;   602617261;  244587464
QUANTILELG; SOURCES; 4; 16;  96.10302;  94;  686;  50.32243;   525458066;  244587464
QUANTILE; SOURCES; 4; 32;  77.89506;  59;  541;  62.40947;   488839749;  244587464
QUANTILELG; SOURCES; 4; 32;  103.94390;  94;  548;  61.77032;   449516237;  244587464
QUANTILE; SOURCES; 4; 64;  105.81600;  60;  1001;  117.42751;   423231948;  244587464
QUANTILELG; SOURCES; 4; 64;  129.01096;  94;  4251;  114.66211;   403628697;  244587464
QUANTILE; SOURCES; 4; 128;  171.62904;  63;  1760;  241.08973;   387311171;  244587464
QUANTILELG; SOURCES; 4; 128;  191.27558;  97;  1777;  233.86300;   377542321;  244587464
NN; SOURCES; 4; 1;  76.60094;  65;  2476;  69.82384;   1003403249;  244587464
NNLG; SOURCES; 4; 1;  108.01272;  98;  2479;  72.57925;   795531547;  244587464
QUANTILE; SOURCES; 8; 8;  72.93344;  61;  1036;  51.21426;   649410326;  244587464
QUANTILELG; SOURCES; 8; 8;  119.39226;  116;  1103;  54.90661;   503791832;  244587464
QUANTILE; SOURCES; 8; 16;  82.89332;  60;  642;  70.83091;   468033117;  244587464
QUANTILELG; SOURCES; 8; 16;  127.10600;  116;  731;  67.53763;   390873922;  244587464
QUANTILE; SOURCES; 8; 32;  112.49724;  62;  1161;  131.99220;   354255605;  244587464
QUANTILELG; SOURCES; 8; 32;  153.03290;  118;  1220;  124.27658;   314932093;  244587464
QUANTILE; SOURCES; 8; 64;  180.43794;  64;  1958;  269.80292;   288647804;  244587464
QUANTILELG; SOURCES; 8; 64;  215.29436;  119;  1997;  257.90155;   269044553;  244587464
QUANTILE; SOURCES; 8; 128;  333.04826;  69;  4207;  552.93186;   252727027;  244587464
QUANTILELG; SOURCES; 8; 128;  362.48246;  124;  11855;  541.24956;   242958177;  244587464
NN; SOURCES; 8; 1;  80.29872;  67;  3053;  72.48974;   868819105;  244587464
NNLG; SOURCES; 8; 1;  127.73458;  119;  2518;  74.20703;   660947403;  244587464
QUANTILE; SOURCES; 16; 8;  86.82024;  62;  1032;  77.12381;   582357410;  244587464
QUANTILELG; SOURCES; 16; 8;  166.98308;  159;  2057;  72.31990;   436738916;  244587464
QUANTILE; SOURCES; 16; 16;  116.95854;  63;  2427;  150.05244;   400980201;  244587464
QUANTILELG; SOURCES; 16; 16;  189.36256;  157;  2077;  132.16656;   323821006;  244587464
QUANTILE; SOURCES; 16; 32;  187.30724;  66;  2348;  301.62669;   287202689;  244587464
QUANTILELG; SOURCES; 16; 32;  254.05776;  161;  7549;  282.72836;   247879177;  244587464
QUANTILE; SOURCES; 16; 64;  348.04182;  69;  5588;  625.22676;   221594888;  244587464
QUANTILELG; SOURCES; 16; 64;  408.09446;  165;  6188;  603.56316;   201991637;  244587464
QUANTILE; SOURCES; 16; 128;  705.15986;  75;  8740;  1282.81802;   185674111;  244587464
QUANTILELG; SOURCES; 16; 128;  758.09876;  172;  10328;  1262.80007;   175905261;  244587464
NN; SOURCES; 16; 1;  84.44812;  68;  2613;  73.49091;   801766189;  244587464
NNLG; SOURCES; 16; 1;  165.96880;  158;  3964;  79.83722;   593894487;  244587464
QUANTILE; SOURCES; 32; 8;  116.57172;  64;  3533;  156.23844;   548950904;  244587464
QUANTILELG; SOURCES; 32; 8;  255.91882;  235;  4281;  130.43628;   403332410;  244587464
QUANTILE; SOURCES; 32; 16;  188.04784;  65;  2432;  329.98535;   367573695;  244587464
QUANTILELG; SOURCES; 32; 16;  317.75568;  238;  2476;  292.92028;   290414500;  244587464
QUANTILE; SOURCES; 32; 32;  347.31610;  69;  4589;  674.43325;   253796183;  244587464
QUANTILELG; SOURCES; 32; 32;  467.07158;  243;  4571;  634.71309;   214472671;  244587464
QUANTILE; SOURCES; 32; 64;  710.41358;  72;  9466;  1398.72587;   188188382;  244587464
QUANTILELG; SOURCES; 32; 64;  816.15928;  250;  9260;  1353.87551;   168585131;  244587464
QUANTILE; SOURCES; 32; 128;  1510.63756;  83;  17456;  2857.26281;   152267605;  244587464
QUANTILELG; SOURCES; 32; 128;  1599.35320;  263;  16945;  2807.22199;   142498755;  244587464
NN; SOURCES; 32; 1;  94.33088;  69;  3740;  86.02331;   768359683;  244587464
NNLG; SOURCES; 32; 1;  240.02774;  235;  2820;  91.19932;   560487981;  244587464
QUANTILE; SOURCES; 64; 8;  173.27516;  65;  2604;  320.47217;   532307091;  244587464
QUANTILELG; SOURCES; 64; 8;  430.98826;  382;  2646;  264.13943;   386688597;  244587464
QUANTILE; SOURCES; 64; 16;  326.78860;  67;  4663;  695.35096;   350929882;  244587464
QUANTILELG; SOURCES; 64; 16;  565.69894;  388;  4578;  617.88133;   273770687;  244587464
QUANTILE; SOURCES; 64; 32;  664.23546;  70;  9070;  1422.84117;   237152370;  244587464
QUANTILELG; SOURCES; 64; 32;  882.46988;  397;  9015;  1337.01959;   197828858;  244587464
QUANTILE; SOURCES; 64; 64;  1428.96042;  75;  17614;  2938.30930;   171544569;  244587464
QUANTILELG; SOURCES; 64; 64;  1628.07578;  411;  17935;  2857.95423;   151941318;  244587464
QUANTILE; SOURCES; 64; 128;  3128.54288;  99;  33916;  6013.68747;   135623792;  244587464
QUANTILELG; SOURCES; 64; 128;  3290.00594;  434;  33784;  5919.41978;   125854942;  244587464
NN; SOURCES; 64; 1;  112.00132;  70;  3064;  115.70691;   751715870;  244587464
NNLG; SOURCES; 64; 1;  381.74968;  380;  3264;  121.61018;   543844168;  244587464
QUANTILE; REVISIONS; 4; 8;  59.33452;  51;  2458;  123.53088;   1780493877;  419437304
QUANTILELG; REVISIONS; 4; 8;  89.04308;  81;  2479;  122.78812;   1154076110;  419437304
QUANTILE; REVISIONS; 4; 16;  59.45884;  51;  2700;  112.09235;   1261293140;  419437304
QUANTILELG; REVISIONS; 4; 16;  90.45508;  83;  2289;  112.07219;   902042640;  419437304
QUANTILE; REVISIONS; 4; 32;  60.86742;  51;  2883;  80.10133;   919557027;  419437304
QUANTILELG; REVISIONS; 4; 32;  92.16896;  84;  1550;  77.39161;   730501789;  419437304
QUANTILE; REVISIONS; 4; 64;  71.85708;  51;  5351;  79.60964;   726210050;  419437304
QUANTILELG; REVISIONS; 4; 64;  103.01016;  87;  727;  67.75425;   630734174;  419437304
QUANTILE; REVISIONS; 4; 128;  112.29990;  51;  3706;  171.44930;   626644001;  419437304
QUANTILELG; REVISIONS; 4; 128;  143.78354;  90;  7897;  163.58471;   578356603;  419437304
NN; REVISIONS; 4; 1;  58.16658;  51;  3451;  130.63385;   1421785870;  419437304
NNLG; REVISIONS; 4; 1;  83.74446;  81;  2581;  128.50592;   1033318437;  419437304
QUANTILE; REVISIONS; 8; 8;  60.31552;  52;  3808;  125.62479;   1540853213;  419437304
QUANTILELG; REVISIONS; 8; 8;  98.80478;  91;  2574;  122.62893;   914435446;  419437304
QUANTILE; REVISIONS; 8; 16;  61.00250;  51;  3053;  112.43067;   1021652476;  419437304
QUANTILELG; REVISIONS; 8; 16;  100.23326;  92;  2274;  111.93291;   662401976;  419437304
QUANTILE; REVISIONS; 8; 32;  66.95214;  52;  1482;  89.66479;   679916363;  419437304
QUANTILELG; REVISIONS; 8; 32;  106.60698;  94;  1663;  86.15409;   490861125;  419437304
QUANTILE; REVISIONS; 8; 64;  89.66370;  52;  3906;  132.60175;   486569386;  419437304
QUANTILELG; REVISIONS; 8; 64;  128.29896;  96;  1495;  121.37537;   391093510;  419437304
QUANTILE; REVISIONS; 8; 128;  162.94278;  53;  3811;  302.41636;   387003337;  419437304
QUANTILELG; REVISIONS; 8; 128;  200.41702;  100;  5808;  288.13126;   338715939;  419437304
NN; REVISIONS; 8; 1;  59.17812;  51;  4507;  131.52936;   1182145206;  419437304
NNLG; REVISIONS; 8; 1;  93.10142;  90;  2591;  129.13126;   793677773;  419437304
QUANTILE; REVISIONS; 16; 8;  61.16474;  52;  3046;  124.82901;   1421443453;  419437304
QUANTILELG; REVISIONS; 16; 8;  116.66410;  108;  2599;  126.70786;   795025686;  419437304
QUANTILE; REVISIONS; 16; 16;  64.78290;  52;  3874;  118.38878;   902242716;  419437304
QUANTILELG; REVISIONS; 16; 16;  120.37904;  109;  2328;  118.01596;   542992216;  419437304
QUANTILE; REVISIONS; 16; 32;  77.99808;  52;  1851;  123.81445;   560506603;  419437304
QUANTILELG; REVISIONS; 16; 32;  132.68478;  110;  1879;  115.43364;   371451365;  419437304
QUANTILE; REVISIONS; 16; 64;  122.79840;  53;  2948;  242.55330;   367159626;  419437304
QUANTILELG; REVISIONS; 16; 64;  176.39084;  113;  2999;  229.20426;   271683750;  419437304
QUANTILE; REVISIONS; 16; 128;  257.25962;  53;  4928;  553.76617;   267593577;  419437304
QUANTILELG; REVISIONS; 16; 128;  309.87578;  116;  11183;  540.26808;   219306179;  419437304
NN; REVISIONS; 16; 1;  61.83930;  52;  2675;  129.94433;   1062735446;  419437304
NNLG; REVISIONS; 16; 1;  108.91490;  104;  4440;  131.30181;   674268013;  419437304
QUANTILE; REVISIONS; 32; 8;  62.17972;  52;  2652;  126.42803;   1361944453;  419437304
QUANTILELG; REVISIONS; 32; 8;  149.58538;  139;  3238;  129.26553;   735526686;  419437304
QUANTILE; REVISIONS; 32; 16;  71.81712;  52;  2234;  136.44402;   842743716;  419437304
QUANTILELG; REVISIONS; 32; 16;  157.24306;  139;  2411;  130.95030;   483493216;  419437304
QUANTILE; REVISIONS; 32; 32;  100.79516;  53;  3128;  212.37523;   501007603;  419437304
QUANTILELG; REVISIONS; 32; 32;  182.68598;  141;  4020;  193.86674;   311952365;  419437304
QUANTILE; REVISIONS; 32; 64;  189.75612;  53;  4685;  469.92980;   307660626;  419437304
QUANTILELG; REVISIONS; 32; 64;  272.83098;  145;  4742;  451.31547;   212184750;  419437304
QUANTILE; REVISIONS; 32; 128;  452.73214;  54;  9079;  1074.50268;   208094577;  419437304
QUANTILELG; REVISIONS; 32; 128;  528.55664;  148;  9024;  1045.95493;   159807179;  419437304
NN; REVISIONS; 32; 1;  67.44264;  54;  3857;  132.56762;   1003236446;  419437304
NNLG; REVISIONS; 32; 1;  139.93250;  133;  2616;  129.06874;   614769013;  419437304
QUANTILE; REVISIONS; 64; 8;  65.36404;  52;  2454;  136.18068;   1332297565;  419437304
QUANTILELG; REVISIONS; 64; 8;  211.00630;  197;  2915;  136.79859;   705879798;  419437304
QUANTILE; REVISIONS; 64; 16;  85.66894;  53;  2470;  196.06614;   813096828;  419437304
QUANTILELG; REVISIONS; 64; 16;  228.26476;  198;  2454;  180.31621;   453846328;  419437304
QUANTILE; REVISIONS; 64; 32;  144.95656;  54;  5081;  404.58948;   471360715;  419437304
QUANTILELG; REVISIONS; 64; 32;  283.15606;  200;  5225;  375.70730;   282305477;  419437304
QUANTILE; REVISIONS; 64; 64;  329.21424;  55;  7557;  943.34185;   278013738;  419437304
QUANTILELG; REVISIONS; 64; 64;  460.35644;  203;  7562;  902.54110;   182537862;  419437304
QUANTILE; REVISIONS; 64; 128;  852.08122;  55;  16868;  2143.39827;   178447689;  419437304
QUANTILELG; REVISIONS; 64; 128;  976.15078;  208;  16912;  2096.26961;   130160291;  419437304
NN; REVISIONS; 64; 1;  78.41564;  55;  4031;  140.66887;   973589558;  419437304
NNLG; REVISIONS; 64; 1;  201.23780;  191;  2895;  133.93337;   585122125;  419437304
