index; collection; s; q; avg; media; max; sigma; indexsize; inputsize
NNLG; ENWIKIBIG; 8; 1;  283.99224;  235;  40087;  353.59022;   22155972116;  8949134992
QUANTILE; ENWIKIBIG; 16; 8;  76.16774;  74;  1110;  43.73167;   34904719058;  8949134992
QUANTILELG; ENWIKIBIG; 16; 8;  279.52640;  255;  3787;  100.88326;   20193136350;  8949134992
QUANTILE; ENWIKIBIG; 16; 16;  109.29658;  67;  49671;  581.23125;   21569532281;  8949134992
QUANTILELG; ENWIKIBIG; 16; 16;  268.76362;  236;  5273;  141.37605;   14165019220;  8949134992
QUANTILE; ENWIKIBIG; 16; 32;  127.43134;  64;  64326;  779.56594;   13966131600;  8949134992
QUANTILELG; ENWIKIBIG; 16; 32;  329.26254;  267;  56759;  600.16550;   10424424855;  8949134992
QUANTILE; ENWIKIBIG; 16; 64;  143.08990;  72;  6752;  460.86031;   9996656599;  8949134992
QUANTILELG; ENWIKIBIG; 16; 64;  281.10404;  216;  6832;  445.81175;   8303938440;  8949134992
QUANTILE; ENWIKIBIG; 16; 128;  372.80268;  76;  59429;  1640.24648;   7963966934;  8949134992
QUANTILELG; ENWIKIBIG; 16; 128;  425.88516;  197;  75797;  1421.99198;   7136528732;  8949134992
NN; ENWIKIBIG; 16; 1;  72.13024;  72;  487;  20.66991;   28458261522;  8949134992
NNLG; ENWIKIBIG; 16; 1;  347.02558;  332;  44079;  319.41870;   19159829675;  8949134992
QUANTILE; ENWIKIBIG; 32; 8;  85.43240;  69;  4368;  176.59567;   33411039798;  8949134992
QUANTILELG; ENWIKIBIG; 32; 8;  533.49588;  484;  59304;  717.75094;   18699457090;  8949134992
QUANTILE; ENWIKIBIG; 32; 16;  124.42834;  69;  28171;  459.18968;   20075853021;  8949134992
QUANTILELG; ENWIKIBIG; 32; 16;  345.11982;  329;  3732;  186.15245;   12671339960;  8949134992
QUANTILE; ENWIKIBIG; 32; 32;  162.72672;  73;  27296;  643.34413;   12472452340;  8949134992
QUANTILELG; ENWIKIBIG; 32; 32;  494.60086;  347;  84973;  1043.61925;   8930745595;  8949134992
QUANTILE; ENWIKIBIG; 32; 64;  302.55164;  76;  28984;  1513.34717;   8502977339;  8949134992
QUANTILELG; ENWIKIBIG; 32; 64;  455.46098;  310;  13801;  969.67472;   6810259180;  8949134992
QUANTILE; ENWIKIBIG; 32; 128;  657.61240;  75;  137512;  3415.90250;   6470287674;  8949134992
QUANTILELG; ENWIKIBIG; 32; 128;  1021.21550;  372;  160485;  3492.17039;   5642849472;  8949134992
NN; ENWIKIBIG; 32; 1;  73.66078;  68;  835;  48.53572;   26964582262;  8949134992
NNLG; ENWIKIBIG; 32; 1;  474.10446;  392;  90736;  728.14701;   17666150415;  8949134992
QUANTILE; ENWIKIBIG; 64; 8;  103.94528;  72;  8296;  349.44562;   32666398812;  8949134992
QUANTILELG; ENWIKIBIG; 64; 8;  801.86130;  714;  64504;  822.47883;   17954816104;  8949134992
QUANTILE; ENWIKIBIG; 64; 16;  164.20482;  65;  60528;  974.33884;   19331212035;  8949134992
QUANTILELG; ENWIKIBIG; 64; 16;  864.36956;  691;  29654;  706.20548;   11926698974;  8949134992
QUANTILE; ENWIKIBIG; 64; 32;  259.94366;  66;  91245;  1551.47260;   11727811354;  8949134992
QUANTILELG; ENWIKIBIG; 64; 32;  823.94032;  626;  28574;  1194.14365;   8186104609;  8949134992
QUANTILE; ENWIKIBIG; 64; 64;  572.38232;  68;  113174;  3430.03183;   7758336353;  8949134992
QUANTILELG; ENWIKIBIG; 64; 64;  969.78026;  539;  88668;  2579.06059;   6065618194;  8949134992
QUANTILE; ENWIKIBIG; 64; 128;  959.16488;  69;  65572;  4831.61574;   5725646688;  8949134992
QUANTILELG; ENWIKIBIG; 64; 128;  1656.08148;  544;  112151;  6088.06171;   4898208486;  8949134992
NN; ENWIKIBIG; 64; 1;  81.50082;  67;  27906;  179.46018;   26219941276;  8949134992
NNLG; ENWIKIBIG; 64; 1;  753.04944;  686;  51488;  794.31055;   16921509429;  8949134992
QUANTILE; ENWIKISML; 4; 8;  45.59314;  46;  639;  13.95270;   218746011;  68214736
QUANTILELG; ENWIKISML; 4; 8;  75.67710;  78;  2210;  24.17806;   183187234;  68214736
QUANTILE; ENWIKISML; 4; 16;  50.30878;  47;  553;  23.84010;   164485787;  68214736
QUANTILELG; ENWIKISML; 4; 16;  75.17506;  77;  632;  24.25366;   147859462;  68214736
QUANTILE; ENWIKISML; 4; 32;  66.89106;  50;  9834;  74.86650;   134094890;  68214736
QUANTILELG; ENWIKISML; 4; 32;  85.38162;  77;  662;  49.51962;   126198168;  68214736
QUANTILE; ENWIKISML; 4; 64;  99.86454;  51;  8067;  131.50483;   117423497;  68214736
QUANTILELG; ENWIKISML; 4; 64;  117.95310;  79;  970;  116.34680;   113680014;  68214736
QUANTILE; ENWIKISML; 4; 128;  189.46350;  55;  15803;  289.50616;   108514752;  68214736
QUANTILELG; ENWIKISML; 4; 128;  210.89674;  88;  15073;  285.27223;   106760457;  68214736
NN; ENWIKISML; 4; 1;  52.04666;  50;  11847;  88.14276;   242227722;  68214736
NNLG; ENWIKISML; 4; 1;  73.80700;  75;  791;  16.34132;   205810624;  68214736
QUANTILE; ENWIKISML; 8; 8;  50.47390;  47;  534;  24.74158;   181271609;  68214736
QUANTILELG; ENWIKISML; 8; 8;  95.50446;  95;  13828;  86.69159;   145712832;  68214736
QUANTILE; ENWIKISML; 8; 16;  62.46802;  49;  713;  55.27554;   127011385;  68214736
QUANTILELG; ENWIKISML; 8; 16;  110.32236;  99;  7114;  68.69325;   110385060;  68214736
QUANTILE; ENWIKISML; 8; 32;  92.90890;  50;  1123;  124.95756;   96620488;  68214736
QUANTILELG; ENWIKISML; 8; 32;  142.83446;  103;  23180;  178.06732;   88723766;  68214736
QUANTILE; ENWIKISML; 8; 64;  186.79528;  55;  24968;  328.22022;   79949095;  68214736
QUANTILELG; ENWIKISML; 8; 64;  222.88996;  106;  24906;  318.89920;   76205612;  68214736
QUANTILE; ENWIKISML; 8; 128;  382.31452;  61;  28829;  636.67528;   71040350;  68214736
QUANTILELG; ENWIKISML; 8; 128;  406.03966;  109;  29242;  619.25086;   69286055;  68214736
NN; ENWIKISML; 8; 1;  50.03184;  49;  503;  13.22765;   204753320;  68214736
NNLG; ENWIKISML; 8; 1;  93.63234;  93;  10191;  82.33740;   168336222;  68214736
QUANTILE; ENWIKISML; 16; 8;  60.94868;  48;  669;  56.26965;   162600984;  68214736
QUANTILELG; ENWIKISML; 16; 8;  137.74906;  128;  17534;  105.82240;   127042207;  68214736
QUANTILE; ENWIKISML; 16; 16;  87.93944;  50;  1389;  126.95439;   108340760;  68214736
QUANTILELG; ENWIKISML; 16; 16;  151.28058;  124;  14476;  140.92689;   91714435;  68214736
QUANTILE; ENWIKISML; 16; 32;  175.73876;  55;  8285;  329.48049;   77949863;  68214736
QUANTILELG; ENWIKISML; 16; 32;  231.31894;  133;  17300;  308.98192;   70053141;  68214736
QUANTILE; ENWIKISML; 16; 64;  381.11932;  60;  24506;  741.42337;   61278470;  68214736
QUANTILELG; ENWIKISML; 16; 64;  409.62788;  136;  21140;  657.90241;   57534987;  68214736
QUANTILE; ENWIKISML; 16; 128;  849.37034;  69;  25016;  1481.25242;   52369725;  68214736
QUANTILELG; ENWIKISML; 16; 128;  796.57656;  138;  8354;  1285.15052;   50615430;  68214736
NN; ENWIKISML; 16; 1;  52.84870;  49;  493;  18.47454;   186082695;  68214736
NNLG; ENWIKISML; 16; 1;  117.18488;  119;  756;  23.95843;   149665597;  68214736
QUANTILE; ENWIKISML; 32; 8;  79.83514;  49;  1444;  121.75650;   153299096;  68214736
QUANTILELG; ENWIKISML; 32; 8;  189.41054;  175;  1268;  98.49063;   117740319;  68214736
QUANTILE; ENWIKISML; 32; 16;  139.62468;  53;  2277;  272.44256;   99038872;  68214736
QUANTILELG; ENWIKISML; 32; 16;  245.78696;  181;  2002;  247.25126;   82412547;  68214736
QUANTILE; ENWIKISML; 32; 32;  281.74756;  54;  3832;  592.56701;   68647975;  68214736
QUANTILELG; ENWIKISML; 32; 32;  404.92774;  190;  17931;  618.68063;   60751253;  68214736
QUANTILE; ENWIKISML; 32; 64;  671.19916;  60;  15110;  1340.65247;   51976582;  68214736
QUANTILELG; ENWIKISML; 32; 64;  740.45214;  188;  7885;  1263.10521;   48233099;  68214736
QUANTILE; ENWIKISML; 32; 128;  1651.86210;  70;  22435;  2958.19827;   43067837;  68214736
QUANTILELG; ENWIKISML; 32; 128;  1636.93922;  200;  20188;  2751.44289;   41313542;  68214736
NN; ENWIKISML; 32; 1;  58.98742;  50;  416;  31.89434;   176780807;  68214736
NNLG; ENWIKISML; 32; 1;  172.84142;  175;  972;  36.24895;   140363709;  68214736
QUANTILE; ENWIKISML; 64; 8;  116.56562;  50;  3154;  246.58618;   148664548;  68214736
QUANTILELG; ENWIKISML; 64; 8;  317.01914;  279;  2837;  205.39861;   113105771;  68214736
QUANTILE; ENWIKISML; 64; 16;  235.59242;  53;  4198;  556.83419;   94404324;  68214736
QUANTILELG; ENWIKISML; 64; 16;  450.33102;  298;  19579;  547.69657;   77777999;  68214736
QUANTILE; ENWIKISML; 64; 32;  536.27442;  55;  8491;  1231.31082;   64013427;  68214736
QUANTILELG; ENWIKISML; 64; 32;  712.48442;  293;  17664;  1175.44445;   56116705;  68214736
QUANTILE; ENWIKISML; 64; 64;  1312.85488;  60;  16034;  2695.46017;   47342034;  68214736
QUANTILELG; ENWIKISML; 64; 64;  1580.25848;  325;  30265;  2859.11101;   43598551;  68214736
QUANTILE; ENWIKISML; 64; 128;  3150.04422;  70;  36524;  5690.16994;   38433289;  68214736
QUANTILELG; ENWIKISML; 64; 128;  3230.27530;  316;  29998;  5535.31695;   36678994;  68214736
NN; ENWIKISML; 64; 1;  67.40574;  50;  626;  58.25792;   172146259;  68214736
NNLG; ENWIKISML; 64; 1;  267.81706;  271;  962;  58.24723;   135729161;  68214736
QUANTILE; SOURCES; 4; 8;  65.90580;  58;  1050;  46.77500;   783994470;  244587464
QUANTILELG; SOURCES; 4; 8;  114.77316;  105;  15782;  164.46878;   638375976;  244587464
QUANTILE; SOURCES; 4; 16;  68.51838;  58;  4034;  50.85151;   602617261;  244587464
QUANTILELG; SOURCES; 4; 16;  96.91572;  94;  952;  50.88597;   525458066;  244587464
QUANTILE; SOURCES; 4; 32;  81.08894;  60;  4406;  70.31002;   488839749;  244587464
QUANTILELG; SOURCES; 4; 32;  105.46186;  95;  659;  62.72351;   449516237;  244587464
QUANTILE; SOURCES; 4; 64;  118.75000;  67;  18176;  178.16937;   423231948;  244587464
QUANTILELG; SOURCES; 4; 64;  130.98954;  96;  1089;  114.35121;   403628697;  244587464
QUANTILE; SOURCES; 4; 128;  171.79344;  64;  1787;  240.55971;   387311171;  244587464
QUANTILELG; SOURCES; 4; 128;  204.17234;  105;  15894;  286.94690;   377542321;  244587464
NN; SOURCES; 4; 1;  77.43012;  65;  2449;  67.41445;   1003403249;  244587464
NNLG; SOURCES; 4; 1;  108.81064;  98;  2454;  70.31102;   795531547;  244587464
QUANTILE; SOURCES; 8; 8;  77.79860;  63;  4860;  59.01910;   649410326;  244587464
QUANTILELG; SOURCES; 8; 8;  120.81544;  117;  1101;  55.07639;   503791832;  244587464
QUANTILE; SOURCES; 8; 16;  92.85638;  67;  45580;  221.11450;   468033117;  244587464
QUANTILELG; SOURCES; 8; 16;  128.09032;  118;  802;  66.75752;   390873922;  244587464
QUANTILE; SOURCES; 8; 32;  132.21130;  71;  35350;  257.83078;   354255605;  244587464
QUANTILELG; SOURCES; 8; 32;  181.86810;  136;  46194;  273.61090;   314932093;  244587464
QUANTILE; SOURCES; 8; 64;  206.68656;  73;  37708;  371.90852;   288647804;  244587464
QUANTILELG; SOURCES; 8; 64;  237.30378;  130;  50788;  367.01666;   269044553;  244587464
QUANTILE; SOURCES; 8; 128;  350.49232;  78;  54796;  635.21184;   252727027;  244587464
QUANTILELG; SOURCES; 8; 128;  390.71486;  136;  46166;  630.69880;   242958177;  244587464
NN; SOURCES; 8; 1;  90.23948;  72;  17313;  158.74697;   868819105;  244587464
NNLG; SOURCES; 8; 1;  129.68614;  120;  2503;  72.04966;   660947403;  244587464
QUANTILE; SOURCES; 16; 8;  87.04036;  62;  1044;  76.77077;   582357410;  244587464
QUANTILELG; SOURCES; 16; 8;  167.03806;  159;  1163;  71.10039;   436738916;  244587464
QUANTILE; SOURCES; 16; 16;  116.19786;  63;  1221;  147.03377;   400980201;  244587464
QUANTILELG; SOURCES; 16; 16;  190.52098;  159;  1242;  129.91062;   323821006;  244587464
QUANTILE; SOURCES; 16; 32;  190.64898;  67;  2381;  307.82373;   287202689;  244587464
QUANTILELG; SOURCES; 16; 32;  258.42678;  163;  2421;  287.45052;   247879177;  244587464
QUANTILE; SOURCES; 16; 64;  353.45188;  70;  5042;  634.19802;   221594888;  244587464
QUANTILELG; SOURCES; 16; 64;  412.30812;  167;  4985;  608.66706;   201991637;  244587464
QUANTILE; SOURCES; 16; 128;  801.22032;  87;  15366;  1520.87188;   185674111;  244587464
QUANTILELG; SOURCES; 16; 128;  905.28482;  218;  61455;  1576.34327;   175905261;  244587464
NN; SOURCES; 16; 1;  95.36586;  72;  13618;  155.60230;   801766189;  244587464
NNLG; SOURCES; 16; 1;  195.30712;  173;  21744;  138.78377;   593894487;  244587464
QUANTILE; SOURCES; 32; 8;  122.98702;  66;  2417;  175.41770;   548950904;  244587464
QUANTILELG; SOURCES; 32; 8;  319.24854;  264;  36564;  251.30990;   403332410;  244587464
QUANTILE; SOURCES; 32; 16;  197.16492;  73;  31162;  373.92160;   367573695;  244587464
QUANTILELG; SOURCES; 32; 16;  325.29184;  246;  24191;  321.20511;   290414500;  244587464
QUANTILE; SOURCES; 32; 32;  395.59602;  78;  8072;  803.42927;   253796183;  244587464
QUANTILELG; SOURCES; 32; 32;  611.71114;  298;  10867;  888.98347;   214472671;  244587464
QUANTILE; SOURCES; 32; 64;  809.55586;  92;  16220;  1620.34692;   188188382;  244587464
QUANTILELG; SOURCES; 32; 64;  856.77100;  262;  24872;  1431.72222;   168585131;  244587464
QUANTILE; SOURCES; 32; 128;  1837.60370;  97;  63982;  3585.91709;   152267605;  244587464
QUANTILELG; SOURCES; 32; 128;  1604.68402;  270;  16362;  2824.90063;   142498755;  244587464
NN; SOURCES; 32; 1;  94.87544;  69;  2684;  82.17762;   768359683;  244587464
NNLG; SOURCES; 32; 1;  248.96232;  239;  2761;  96.02819;   560487981;  244587464
QUANTILE; SOURCES; 64; 8;  176.05084;  66;  4596;  334.82703;   532307091;  244587464
QUANTILELG; SOURCES; 64; 8;  464.54194;  403;  4532;  294.58337;   386688597;  244587464
QUANTILE; SOURCES; 64; 16;  356.21908;  76;  41046;  803.80956;   350929882;  244587464
QUANTILELG; SOURCES; 64; 16;  670.70816;  431;  35341;  776.46027;   273770687;  244587464
QUANTILE; SOURCES; 64; 32;  703.94538;  80;  51296;  1539.30618;   237152370;  244587464
QUANTILELG; SOURCES; 64; 32;  1059.66468;  443;  45917;  1692.57835;   197828858;  244587464
QUANTILE; SOURCES; 64; 64;  1487.96360;  86;  40331;  3086.76426;   171544569;  244587464
QUANTILELG; SOURCES; 64; 64;  1810.71510;  443;  49301;  3268.24182;   151941318;  244587464
QUANTILE; SOURCES; 64; 128;  3240.77918;  104;  57449;  6347.40055;   135623792;  244587464
QUANTILELG; SOURCES; 64; 128;  3548.04360;  474;  57531;  6527.78483;   125854942;  244587464
NN; SOURCES; 64; 1;  111.75088;  70;  3010;  112.98089;   751715870;  244587464
NNLG; SOURCES; 64; 1;  395.48078;  387;  27960;  211.60768;   543844168;  244587464
QUANTILE; REVISIONS; 4; 8;  59.08656;  52;  2520;  118.75717;   1780493877;  419437304
QUANTILELG; REVISIONS; 4; 8;  93.22146;  84;  7779;  125.50458;   1154076110;  419437304
QUANTILE; REVISIONS; 4; 16;  58.90400;  51;  2429;  106.17359;   1261293140;  419437304
QUANTILELG; REVISIONS; 4; 16;  104.34088;  91;  12880;  172.21731;   902042640;  419437304
QUANTILE; REVISIONS; 4; 32;  60.80356;  51;  1508;  75.34720;   919557027;  419437304
QUANTILELG; REVISIONS; 4; 32;  92.71646;  85;  8084;  82.88065;   730501789;  419437304
QUANTILE; REVISIONS; 4; 64;  71.30952;  52;  711;  73.63096;   726210050;  419437304
QUANTILELG; REVISIONS; 4; 64;  110.71702;  90;  32733;  183.57418;   630734174;  419437304
QUANTILE; REVISIONS; 4; 128;  112.24836;  52;  7984;  171.99459;   626644001;  419437304
QUANTILELG; REVISIONS; 4; 128;  142.89318;  90;  1311;  158.27799;   578356603;  419437304
NN; REVISIONS; 4; 1;  57.93378;  51;  2683;  124.07777;   1421785870;  419437304
NNLG; REVISIONS; 4; 1;  84.61992;  82;  2627;  124.44335;   1033318437;  419437304
QUANTILE; REVISIONS; 8; 8;  59.42922;  52;  2654;  118.67122;   1540853213;  419437304
QUANTILELG; REVISIONS; 8; 8;  99.51944;  92;  2493;  118.49820;   914435446;  419437304
QUANTILE; REVISIONS; 8; 16;  60.61596;  52;  2227;  107.22057;   1021652476;  419437304
QUANTILELG; REVISIONS; 8; 16;  100.44784;  92;  2282;  107.75693;   662401976;  419437304
QUANTILE; REVISIONS; 8; 32;  79.63404;  59;  15956;  163.29900;   679916363;  419437304
QUANTILELG; REVISIONS; 8; 32;  107.93516;  95;  4859;  86.79889;   490861125;  419437304
QUANTILE; REVISIONS; 8; 64;  88.97998;  53;  1413;  129.02707;   486569386;  419437304
QUANTILELG; REVISIONS; 8; 64;  135.15996;  101;  4370;  123.65110;   391093510;  419437304
QUANTILE; REVISIONS; 8; 128;  161.26694;  54;  4859;  298.80250;   387003337;  419437304
QUANTILELG; REVISIONS; 8; 128;  203.06152;  102;  5957;  288.70594;   338715939;  419437304
NN; REVISIONS; 8; 1;  58.89570;  51;  2758;  123.77209;   1182145206;  419437304
NNLG; REVISIONS; 8; 1;  98.53954;  93;  7880;  134.75684;   793677773;  419437304
QUANTILE; REVISIONS; 16; 8;  60.76662;  52;  2475;  118.83113;   1421443453;  419437304
QUANTILELG; REVISIONS; 16; 8;  120.42274;  111;  6068;  127.66662;   795025686;  419437304
QUANTILE; REVISIONS; 16; 16;  64.32410;  52;  2218;  112.93589;   902242716;  419437304
QUANTILELG; REVISIONS; 16; 16;  125.94928;  113;  2698;  116.30879;   542992216;  419437304
QUANTILE; REVISIONS; 16; 32;  78.56656;  53;  1678;  123.85148;   560506603;  419437304
QUANTILELG; REVISIONS; 16; 32;  141.60738;  115;  18220;  182.92737;   371451365;  419437304
QUANTILE; REVISIONS; 16; 64;  127.34588;  57;  4937;  246.62064;   367159626;  419437304
QUANTILELG; REVISIONS; 16; 64;  182.23478;  117;  4031;  227.78532;   271683750;  419437304
QUANTILE; REVISIONS; 16; 128;  261.92420;  59;  4552;  555.96179;   267593577;  419437304
QUANTILELG; REVISIONS; 16; 128;  318.41730;  124;  24212;  554.36474;   219306179;  419437304
NN; REVISIONS; 16; 1;  62.62718;  53;  2602;  125.32881;   1062735446;  419437304
NNLG; REVISIONS; 16; 1;  127.60794;  114;  17857;  195.38096;   674268013;  419437304
QUANTILE; REVISIONS; 32; 8;  62.11500;  52;  2454;  120.99685;   1361944453;  419437304
QUANTILELG; REVISIONS; 32; 8;  161.58134;  143;  20980;  201.48842;   735526686;  419437304
QUANTILE; REVISIONS; 32; 16;  71.53998;  53;  2247;  132.60519;   842743716;  419437304
QUANTILELG; REVISIONS; 32; 16;  156.61310;  140;  2386;  126.67729;   483493216;  419437304
QUANTILE; REVISIONS; 32; 32;  101.45278;  54;  2678;  212.90690;   501007603;  419437304
QUANTILELG; REVISIONS; 32; 32;  206.30376;  156;  26850;  251.99255;   311952365;  419437304
QUANTILE; REVISIONS; 32; 64;  201.03536;  60;  16301;  494.93855;   307660626;  419437304
QUANTILELG; REVISIONS; 32; 64;  297.88720;  168;  35109;  506.53405;   212184750;  419437304
QUANTILE; REVISIONS; 32; 128;  451.67484;  57;  7445;  1074.76106;   208094577;  419437304
QUANTILELG; REVISIONS; 32; 128;  533.47450;  158;  37307;  1047.04329;   159807179;  419437304
NN; REVISIONS; 32; 1;  67.21394;  54;  2669;  125.87368;   1003236446;  419437304
NNLG; REVISIONS; 32; 1;  162.02814;  144;  13989;  187.35037;   614769013;  419437304
QUANTILE; REVISIONS; 64; 8;  65.55256;  53;  2480;  131.14631;   1332297565;  419437304
QUANTILELG; REVISIONS; 64; 8;  219.16140;  202;  3231;  136.06526;   705879798;  419437304
QUANTILE; REVISIONS; 64; 16;  84.68028;  53;  2772;  192.29244;   813096828;  419437304
QUANTILELG; REVISIONS; 64; 16;  250.57922;  213;  23038;  240.94250;   453846328;  419437304
QUANTILE; REVISIONS; 64; 32;  146.90502;  55;  5240;  409.37275;   471360715;  419437304
QUANTILELG; REVISIONS; 64; 32;  293.61322;  206;  23243;  403.52315;   282305477;  419437304
QUANTILE; REVISIONS; 64; 64;  337.80162;  61;  20019;  955.94881;   278013738;  419437304
QUANTILELG; REVISIONS; 64; 64;  486.76176;  225;  7713;  910.35046;   182537862;  419437304
QUANTILE; REVISIONS; 64; 128;  838.10114;  59;  26962;  2113.76961;   178447689;  419437304
QUANTILELG; REVISIONS; 64; 128;  973.54014;  220;  28851;  2071.93719;   130160291;  419437304
NN; REVISIONS; 64; 1;  85.04516;  58;  5383;  143.43246;   973589558;  419437304
NNLG; REVISIONS; 64; 1;  222.28560;  206;  5738;  141.52733;   585122125;  419437304
